Time,Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,KL_Weight,Loss_KL_weighted,KL_avg_per_latent,KL_contrib_ratio,Loss_G_Adv,Loss_D,GradNorm_VAE,GradNorm_Disc,LR_VAE,LR_Disc,KL_trend_flag
2026-02-12 22:51:51,1,1776,0.027281593531370163,0.025750961154699326,1723.685546875,8.880000000000001e-07,0.0015306327656250001,1.6832866668701172,0.059439830473521305,0.0,0.0,0.03863020986318588,0.0,0.00012,0.00012,
2026-02-12 22:51:55,1,1777,0.05250338464975357,0.05047307908535004,2285.095458984375,8.885e-07,0.002030307315307617,2.2315385341644287,0.040225548986899326,0.0,0.0,0.09396198391914368,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:51:59,1,1778,0.03464973345398903,0.033081308007240295,1764.2567138671875,8.890000000000002e-07,0.0015684242186279301,1.7229069471359253,0.047411191184981195,0.0,0.0,0.11739794909954071,0.0,0.00012,0.00012,
2026-02-12 22:52:02,1,1779,0.018325891345739365,0.017175599932670593,1293.18896484375,8.895000000000001e-07,0.0011502915842285157,1.2628798484802246,0.06697242534006131,0.0,0.0,0.020260943099856377,0.0,0.00012,0.00012,
2026-02-12 22:52:06,1,1780,0.014654564671218395,0.01355946995317936,1230.443603515625,8.900000000000001e-07,0.0010950948071289063,1.2016050815582275,0.08076236097941066,0.0,0.0,0.03286614269018173,0.0,0.00012,0.00012,
2026-02-12 22:52:11,1,1781,0.07875251024961472,0.07651911675930023,2508.017822265625,8.905000000000001e-07,0.0022333898707275392,2.4492361545562744,0.029187345140479586,0.0,0.0,0.14165310561656952,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:52:15,1,1782,0.03413058817386627,0.03248785436153412,1843.6981201171875,8.91e-07,0.0016427350250244142,1.800486445426941,0.0505645896676655,0.0,0.0,0.07923801988363266,0.0,0.00012,0.00012,
2026-02-12 22:52:19,1,1783,0.08270525932312012,0.08043480664491653,2546.77392578125,8.915e-07,0.0022704489548339844,2.487083911895752,0.028227194786813715,0.0,0.0,0.11032711714506149,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:52:23,1,1784,0.04364623501896858,0.04203886166214943,1801.989013671875,8.920000000000001e-07,0.0016073742001953128,1.7597548961639404,0.03823543589440982,0.0,0.0,0.04571542516350746,0.0,0.00012,0.00012,
2026-02-12 22:52:27,1,1785,0.027929428964853287,0.026796601712703705,1269.2735595703125,8.925e-07,0.001132826651916504,1.2395249605178833,0.042275011735431356,0.0,0.0,0.032346125692129135,0.0,0.00012,0.00012,
2026-02-12 22:52:30,1,1786,0.060870103538036346,0.05914485827088356,1931.96435546875,8.930000000000001e-07,0.0017252441694335938,1.8866839408874512,0.029169808159870848,0.0,0.0,0.13110534846782684,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:52:34,1,1787,0.04329220950603485,0.041708625853061676,1772.33935546875,8.935000000000001e-07,0.0015835852141113283,1.7308001518249512,0.037967810774977025,0.0,0.0,0.0670265331864357,0.0,0.00012,0.00012,
2026-02-12 22:52:38,1,1788,0.03288254514336586,0.031010229140520096,2094.314453125,8.94e-07,0.0018723171210937501,2.045228958129883,0.06037740361572739,0.0,0.0,0.04734767973423004,0.0,0.00012,0.00012,
2026-02-12 22:52:42,1,1789,0.07549521327018738,0.07353523373603821,2191.146728515625,8.945000000000001e-07,0.0019599807486572265,2.13979172706604,0.02665362777884289,0.0,0.0,0.05864496901631355,0.0,0.00012,0.00012,
2026-02-12 22:52:46,1,1790,0.04051551967859268,0.03899985924363136,1693.4766845703125,8.95e-07,0.0015156616326904297,1.6537858247756958,0.038863259048789324,0.0,0.0,0.03534095734357834,0.0,0.00012,0.00012,
2026-02-12 22:52:50,1,1791,0.027124010026454926,0.025761231780052185,1521.80615234375,8.955000000000002e-07,0.0013627774094238283,1.4861388206481934,0.052900320179028626,0.0,0.0,0.053952861577272415,0.0,0.00012,0.00012,
2026-02-12 22:52:54,1,1792,0.0305242408066988,0.028917547315359116,1793.184326171875,8.960000000000001e-07,0.00160669315625,1.7511565685272217,0.05556118361881501,0.0,0.0,0.028968535363674164,0.0,0.00012,0.00012,
2026-02-12 22:52:58,1,1793,0.04767323285341263,0.04564576596021652,2261.537109375,8.965e-07,0.0020274680185546875,2.2085323333740234,0.044417438854621266,0.0,0.0,0.0553627647459507,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:53:02,1,1794,0.021749217063188553,0.020614508539438248,1265.0045166015625,8.97e-07,0.0011347090513916017,1.2353559732437134,0.05504419613815731,0.0,0.0,0.047602832317352295,0.0,0.00012,0.00012,
2026-02-12 22:53:06,1,1795,0.03420541062951088,0.03241526335477829,1994.5938720703125,8.975000000000001e-07,0.0017901480001831056,1.9478455781936646,0.05522546525490427,0.0,0.0,0.04529241472482681,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:53:10,1,1796,0.07481358200311661,0.07284586131572723,2191.223876953125,8.980000000000001e-07,0.0019677190415039064,2.139867067337036,0.027012091091193794,0.0,0.0,0.09438168257474899,0.0,0.00012,0.00012,
2026-02-12 22:53:14,1,1797,0.09113596379756927,0.08879362046718597,2606.94970703125,8.985000000000001e-07,0.0023423443117675784,2.545849323272705,0.026379646413976564,0.0,0.0,0.11594147980213165,0.0,0.00012,0.00012,
2026-02-12 22:53:18,1,1798,0.019664451479911804,0.01837960071861744,1429.19970703125,8.99e-07,0.0012848505366210938,1.395702838897705,0.0699063356283747,0.0,0.0,0.10243742913007736,0.0,0.00012,0.00012,
2026-02-12 22:53:22,1,1799,0.012105272151529789,0.011266244575381279,932.7710571289062,8.995000000000001e-07,0.0008390275658874513,0.9109092354774475,0.07447269231545008,0.0,0.0,0.021529080346226692,0.0,0.00012,0.00012,
2026-02-12 22:53:27,1,1800,0.025401541963219643,0.024399904534220695,1112.9298095703125,9.000000000000001e-07,0.0010016368286132813,1.0868455171585083,0.04105085030834616,0.0,0.0,0.05004863813519478,0.0,0.00012,0.00012,
2026-02-12 22:53:31,1,1801,0.010933846235275269,0.009668180719017982,1405.513671875,9.005000000000001e-07,0.0012656650615234376,1.3725719451904297,0.13091036443938994,0.0,0.0,0.0224409531801939,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:53:35,1,1802,0.04689154028892517,0.04498325288295746,2117.9638671875,9.01e-07,0.0019082854443359376,2.068324089050293,0.04242213094857123,0.0,0.0,0.11375007778406143,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:53:39,1,1803,0.037697333842515945,0.0362246036529541,1633.6448974609375,9.015e-07,0.0014727308750610351,1.5953563451766968,0.040655541441659886,0.0,0.0,0.08619937300682068,0.0,0.00012,0.00012,
2026-02-12 22:53:43,1,1804,0.04799190163612366,0.04640601947903633,1758.1861572265625,9.020000000000001e-07,0.0015858839138183595,1.716978669166565,0.03417409921358586,0.0,0.0,0.0668942928314209,0.0,0.00012,0.00012,
2026-02-12 22:53:46,1,1805,0.013163004070520401,0.01208820752799511,1190.9102783203125,9.025e-07,0.001074796526184082,1.1629983186721802,0.08891281222679584,0.0,0.0,0.016133489087224007,0.0,0.00012,0.00012,
2026-02-12 22:53:50,1,1806,0.03801051154732704,0.03636687248945236,1820.1981201171875,9.030000000000001e-07,0.0016436389024658204,1.777537226676941,0.04519604766390995,0.0,0.0,0.0833098441362381,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:53:54,1,1807,0.07020038366317749,0.06821513175964355,2197.28857421875,9.035000000000001e-07,0.0019852502268066408,2.145789623260498,0.029102783730926146,0.0,0.0,0.05846912041306496,0.0,0.00012,0.00012,
2026-02-12 22:53:58,1,1808,0.046334683895111084,0.04461671784520149,1900.4058837890625,9.04e-07,0.0017179669189453127,1.8558651208877563,0.038505004444014126,0.0,0.0,0.10772345960140228,0.0,0.00012,0.00012,
2026-02-12 22:54:02,1,1809,0.010651135817170143,0.009822129271924496,916.5357055664062,9.045000000000001e-07,0.0008290065456848146,0.8950543999671936,0.08440191761373361,0.0,0.0,0.02257559448480606,0.0,0.00012,0.00012,
2026-02-12 22:54:06,1,1810,0.01067390851676464,0.00957788061350584,1211.0810546875,9.05e-07,0.0010960283544921875,1.1826963424682617,0.11443328629845693,0.0,0.0,0.01794155314564705,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:54:10,1,1811,0.019152546301484108,0.017795033752918243,1499.1865234375,9.055000000000002e-07,0.0013575133969726564,1.4640493392944336,0.07628608159699327,0.0,0.0,0.03314807638525963,0.0,0.00012,0.00012,
2026-02-12 22:54:14,1,1812,0.03432775288820267,0.032638777047395706,1864.2132568359375,9.060000000000001e-07,0.0016889772106933596,1.8205207586288452,0.05174756419914263,0.0,0.0,0.045913215726614,0.0,0.00012,0.00012,
2026-02-12 22:54:18,1,1813,0.04014015197753906,0.03827548399567604,2056.997802734375,9.065e-07,0.001864668508178711,2.008786916732788,0.04871704583384614,0.0,0.0,0.051604919135570526,0.0,0.00012,0.00012,
2026-02-12 22:54:22,1,1814,0.015637964010238647,0.014420071616768837,1342.77001953125,9.070000000000001e-07,0.0012178924077148438,1.3112988471984863,0.0844581386276973,0.0,0.0,0.043229591101408005,0.0,0.00012,0.00012,
2026-02-12 22:54:26,1,1815,0.041304245591163635,0.0393618568778038,2140.371826171875,9.075000000000001e-07,0.0019423874322509768,2.0902068614959717,0.049346946162414015,0.0,0.0,0.07136683166027069,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:54:30,1,1816,0.08887360990047455,0.08666333556175232,2434.2197265625,9.080000000000001e-07,0.0022102715117187505,2.3771677017211914,0.025504113098881454,0.0,0.0,0.06680052727460861,0.0,0.00012,0.00012,
2026-02-12 22:54:34,1,1817,0.04741311073303223,0.04575163871049881,1828.8062744140625,9.085000000000001e-07,0.001661470500305176,1.785943627357483,0.036314994328008554,0.0,0.0,0.05708033964037895,0.0,0.00012,0.00012,
2026-02-12 22:54:38,1,1818,0.0880608931183815,0.0859655812382698,2305.07421875,9.09e-07,0.00209531246484375,2.251049041748047,0.0243738532868384,0.0,0.0,0.1138346716761589,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:54:42,1,1819,0.06495662033557892,0.0629051923751831,2255.55419921875,9.095000000000001e-07,0.0020514265441894533,2.2026896476745605,0.032611402440701466,0.0,0.0,0.16862261295318604,0.0,0.00012,0.00012,
2026-02-12 22:54:46,1,1820,0.036962419748306274,0.03506799414753914,2081.78759765625,9.100000000000001e-07,0.0018944267138671876,2.0329957008361816,0.054021530454319004,0.0,0.0,0.08531676977872849,0.0,0.00012,0.00012,
2026-02-12 22:54:50,1,1821,0.08735644072294235,0.08475596457719803,2856.09814453125,9.105000000000001e-07,0.0026004773605957034,2.789158344268799,0.030681939301114743,0.0,0.0,0.18222090601921082,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:54:54,1,1822,0.07572074234485626,0.0731833428144455,2785.2900390625,9.11e-07,0.0025373992255859376,2.7200098037719727,0.034671813666462006,0.0,0.0,0.2789519429206848,0.0,0.00012,0.00012,
2026-02-12 22:54:58,1,1823,0.0769754946231842,0.07467515766620636,2523.681640625,9.115e-07,0.0023003358154296875,2.4645328521728516,0.030804565899696535,0.0,0.0,0.1033211424946785,0.0,0.00012,0.00012,
2026-02-12 22:55:02,1,1824,0.08395297080278397,0.08144683390855789,2747.955078125,9.120000000000001e-07,0.0025061350312500005,2.6835498809814453,0.03077019585602212,0.0,0.0,0.1530115157365799,0.0,0.00012,0.00012,
2026-02-12 22:55:06,1,1825,0.04204731434583664,0.040206387639045715,2017.454833984375,9.125e-07,0.0018409275360107423,1.9701707363128662,0.045786941928032635,0.0,0.0,0.059426940977573395,0.0,0.00012,0.00012,
2026-02-12 22:55:10,1,1826,0.04853646829724312,0.0465436652302742,2182.6962890625,9.130000000000001e-07,0.0019928017119140626,2.1315393447875977,0.04281574521499081,0.0,0.0,0.061344169080257416,0.0,0.00012,0.00012,
2026-02-12 22:55:14,1,1827,0.04053338244557381,0.03855959698557854,2160.685546875,9.135000000000001e-07,0.001973786247070313,2.110044479370117,0.051187937668470185,0.0,0.0,0.03876732289791107,0.0,0.00012,0.00012,
2026-02-12 22:55:18,1,1828,0.07680811733007431,0.07452939450740814,2493.130615234375,9.140000000000001e-07,0.0022787213823242188,2.4346978664398193,0.030574800685750123,0.0,0.0,0.0997319221496582,0.0,0.00012,0.00012,
2026-02-12 22:55:23,1,1829,0.02962397038936615,0.028317613527178764,1428.49365234375,9.145000000000001e-07,0.0013063574450683595,1.3950133323669434,0.04613232833933578,0.0,0.0,0.06931143999099731,0.0,0.00012,0.00012,
2026-02-12 22:55:27,1,1830,0.10584099590778351,0.1033332496881485,2740.70458984375,9.15e-07,0.002507744699707031,2.676469326019287,0.024268516738329006,0.0,0.0,0.10161224752664566,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:55:31,1,1831,0.07100260257720947,0.068463534116745,2773.421875,9.155000000000002e-07,0.0025390677265625006,2.7084197998046875,0.03708642504775987,0.0,0.0,0.10444498807191849,0.0,0.00012,0.00012,
2026-02-12 22:55:35,1,1832,0.06550934165716171,0.06353327631950378,2157.277587890625,9.160000000000001e-07,0.0019760662705078126,2.1067163944244385,0.03110285483372886,0.0,0.0,0.05603152513504028,0.0,0.00012,0.00012,
2026-02-12 22:55:39,1,1833,0.024589620530605316,0.023325175046920776,1379.64599609375,9.165e-07,0.001264445555419922,1.3473105430603027,0.05420947764902779,0.0,0.0,0.03305627033114433,0.0,0.00012,0.00012,
2026-02-12 22:55:43,1,1834,0.04047677665948868,0.03863280266523361,2010.875732421875,9.170000000000001e-07,0.0018439730466308596,1.9637458324432373,0.04773076037381453,0.0,0.0,0.07215967029333115,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:55:47,1,1835,0.08755390346050262,0.08511660993099213,2656.45458984375,9.175000000000001e-07,0.002437297086181641,2.594193935394287,0.02863479981320958,0.0,0.0,0.10211536288261414,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:55:51,1,1836,0.0742286890745163,0.07229028642177582,2111.548828125,9.180000000000001e-07,0.0019384018242187503,2.0620594024658203,0.026814139494238276,0.0,0.0,0.17419396340847015,0.0,0.00012,0.00012,
2026-02-12 22:55:55,1,1837,0.03372776135802269,0.03207657113671303,1797.703125,9.185000000000001e-07,0.0016511903203125001,1.7555694580078125,0.0514765220142612,0.0,0.0,0.08072717487812042,0.0,0.00012,0.00012,
2026-02-12 22:56:00,1,1838,0.046536702662706375,0.044579122215509415,2130.12060546875,9.19e-07,0.001957580836425781,2.080195903778076,0.04391250296312051,0.0,0.0,0.08840619772672653,0.0,0.00012,0.00012,
2026-02-12 22:56:04,1,1839,0.025425463914871216,0.02405819296836853,1486.972900390625,9.195000000000002e-07,0.00136727158190918,1.4521219730377197,0.05683184866170219,0.0,0.0,0.023544905707240105,0.0,0.00012,0.00012,
2026-02-12 22:56:08,1,1840,0.06765491515398026,0.06531702727079391,2541.1796875,9.200000000000001e-07,0.0023378853125000003,2.4816207885742188,0.03579289214696973,0.0,0.0,0.061902306973934174,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:56:12,1,1841,0.019002903252840042,0.017412059009075165,1728.2388916015625,9.205000000000001e-07,0.0015908438997192386,1.6877332925796509,0.09136449048321778,0.0,0.0,0.05150116980075836,0.0,0.00012,0.00012,
2026-02-12 22:56:16,1,1842,0.06160220503807068,0.059546489268541336,2232.0458984375,9.210000000000001e-07,0.0020557142724609376,2.179732322692871,0.03452284589198204,0.0,0.0,0.0552000068128109,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:56:20,1,1843,0.052451830357313156,0.050841886550188065,1747.0908203125,9.215e-07,0.0016099441909179688,1.7061433792114258,0.03166570519166441,0.0,0.0,0.03338080644607544,0.0,0.00012,0.00012,
2026-02-12 22:56:24,1,1844,0.009074454195797443,0.00802328810095787,1140.09375,9.220000000000001e-07,0.0010511664375,1.113372802734375,0.13101442004101668,0.0,0.0,0.013300064019858837,0.0,0.00012,0.00012,
2026-02-12 22:56:28,1,1845,0.03680513799190521,0.035152751952409744,1791.2025146484375,9.225000000000001e-07,0.0016523843197631836,1.7492212057113647,0.04700583106418517,0.0,0.0,0.03484563156962395,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:56:32,1,1846,0.053491923958063126,0.05159293860197067,2057.405517578125,9.23e-07,0.0018989852927246093,2.0091850757598877,0.03680707756032465,0.0,0.0,0.04307066276669502,0.0,0.00012,0.00012,
2026-02-12 22:56:36,1,1847,0.0546456053853035,0.05274233967065811,2060.927978515625,9.235000000000001e-07,0.00190326698815918,2.012624979019165,0.03608613118052344,0.0,0.0,0.13193148374557495,0.0,0.00012,0.00012,
2026-02-12 22:56:40,1,1848,0.016738642007112503,0.015354538336396217,1497.94873046875,9.240000000000001e-07,0.0013841046269531252,1.4628405570983887,0.09014303110514998,0.0,0.0,0.043442774564027786,0.0,0.00012,0.00012,
2026-02-12 22:56:44,1,1849,0.05208014324307442,0.04997709393501282,2274.79736328125,9.245000000000001e-07,0.002103050162353516,2.2214818000793457,0.04208028111930867,0.0,0.0,0.10703971236944199,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:56:48,1,1850,0.02878391370177269,0.027219222858548164,1691.55712890625,9.25e-07,0.0015646903442382814,1.6519112586975098,0.05748475451750113,0.0,0.0,0.04453212767839432,0.0,0.00012,0.00012,
2026-02-12 22:56:52,1,1851,0.02489299885928631,0.023507609963417053,1496.909423828125,9.255e-07,0.0013853896717529296,1.4618256092071533,0.05893366760168147,0.0,0.0,0.0489090234041214,0.0,0.00012,0.00012,
2026-02-12 22:56:56,1,1852,0.04545122757554054,0.04370959475636482,1880.8111572265625,9.260000000000001e-07,0.0017416311315917971,1.836729645729065,0.03984551083714502,0.0,0.0,0.03618855029344559,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:00,1,1853,0.06006603315472603,0.05788223072886467,2357.04541015625,9.265e-07,0.0021838025725097656,2.301802158355713,0.03772837613500995,0.0,0.0,0.06490002572536469,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:04,1,1854,0.071473628282547,0.0693829134106636,2255.35205078125,9.270000000000001e-07,0.002090711351074219,2.2024922370910645,0.030132942655053747,0.0,0.0,0.06891774386167526,0.0,0.00012,0.00012,
2026-02-12 22:57:08,1,1855,0.016241304576396942,0.015053846873342991,1280.2784423828125,9.275000000000001e-07,0.0011874582553100586,1.2502719163894653,0.07888071834541521,0.0,0.0,0.05399203300476074,0.0,0.00012,0.00012,
2026-02-12 22:57:12,1,1856,0.02422356978058815,0.02286212332546711,1467.0758056640625,9.28e-07,0.00136144634765625,1.432691216468811,0.059550301965177736,0.0,0.0,0.02774163708090782,0.0,0.00012,0.00012,
2026-02-12 22:57:16,1,1857,0.07848597317934036,0.07631266117095947,2340.66845703125,9.285000000000001e-07,0.0021733106623535157,2.28580904006958,0.028479031250872987,0.0,0.0,0.19434355199337006,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:20,1,1858,0.042394936084747314,0.04104476422071457,1453.36083984375,9.29e-07,0.0013501722202148437,1.419297695159912,0.03289511453693625,0.0,0.0,0.18428517878055573,0.0,0.00012,0.00012,
2026-02-12 22:57:24,1,1859,0.045541346073150635,0.04374368488788605,1934.0074462890625,9.295000000000002e-07,0.001797659921325684,1.8886791467666626,0.04109530154791361,0.0,0.0,0.08105234801769257,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:28,1,1860,0.03782020881772041,0.03614237159490585,1804.125,9.300000000000001e-07,0.0016778362500000001,1.7618408203125,0.046422970489021886,0.0,0.0,0.04358204826712608,0.0,0.00012,0.00012,
2026-02-12 22:57:32,1,1861,0.017749115824699402,0.016500163823366165,1342.236572265625,9.305e-07,0.0012489511304931641,1.3107779026031494,0.07569325636929797,0.0,0.0,0.021905099973082542,0.0,0.00012,0.00012,
2026-02-12 22:57:36,1,1862,0.06330956518650055,0.061145901679992676,2324.021484375,9.310000000000001e-07,0.002163664001953125,2.269552230834961,0.03538526610076476,0.0,0.0,0.09477470815181732,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:41,1,1863,0.03473689779639244,0.0330204963684082,1842.619384765625,9.315e-07,0.0017163999569091797,1.7994329929351807,0.05197983512141678,0.0,0.0,0.08537851274013519,0.0,0.00012,0.00012,
2026-02-12 22:57:44,1,1864,0.058747004717588425,0.05658354237675667,2321.310791015625,9.320000000000001e-07,0.002163461657226563,2.2669050693511963,0.03823482175758994,0.0,0.0,0.07567098736763,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:57:48,1,1865,0.0400630421936512,0.03831598907709122,1873.5140380859375,9.325000000000001e-07,0.0017470518405151368,1.8296035528182983,0.04559589567046013,0.0,0.0,0.032917022705078125,0.0,0.00012,0.00012,
2026-02-12 22:57:53,1,1866,0.018115395680069923,0.01674298569560051,1470.96435546875,9.33e-07,0.0013724097436523437,1.4364886283874512,0.08196923586520159,0.0,0.0,0.015637017786502838,0.0,0.00012,0.00012,
2026-02-12 22:57:57,1,1867,0.007710332982242107,0.0068300096318125725,943.03515625,9.335000000000001e-07,0.0008803233183593751,0.9209327697753906,0.12889049440430456,0.0,0.0,0.015924278646707535,0.0,0.00012,0.00012,
2026-02-12 22:58:01,1,1868,0.016897529363632202,0.015528829768300056,1465.4168701171875,9.340000000000001e-07,0.0013686993566894533,1.431071162223816,0.08813924661569303,0.0,0.0,0.01553485356271267,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:58:05,1,1869,0.051823679357767105,0.04991944134235382,2037.7060546875,9.345000000000001e-07,0.001904236308105469,1.9899473190307617,0.03814618627255522,0.0,0.0,0.055320464074611664,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:58:09,1,1870,0.04997386038303375,0.0481761135160923,1922.7236328125,9.35e-07,0.0017977465966796877,1.877659797668457,0.03731614000041471,0.0,0.0,0.05440641939640045,0.0,0.00012,0.00012,
2026-02-12 22:58:13,1,1871,0.04825175926089287,0.046568647027015686,1799.157470703125,9.355e-07,0.0016831118138427735,1.7569897174835205,0.036142596387440974,0.0,0.0,0.04329948127269745,0.0,0.00012,0.00012,
2026-02-12 22:58:17,1,1872,0.05454327166080475,0.05258316919207573,2094.12548828125,9.360000000000001e-07,0.00196010145703125,2.045044422149658,0.037276213798261536,0.0,0.0,0.06414678692817688,0.0,0.00012,0.00012,
2026-02-12 22:58:21,1,1873,0.025123417377471924,0.023936612531542778,1267.2772216796875,9.365000000000001e-07,0.0011868051181030273,1.2375754117965698,0.049581164272493386,0.0,0.0,0.0557672455906868,0.0,0.00012,0.00012,
2026-02-12 22:58:25,1,1874,0.07141106575727463,0.0692414939403534,2315.44580078125,9.370000000000001e-07,0.0021695727153320313,2.2611775398254395,0.031333418617016405,0.0,0.0,0.1538444310426712,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:58:29,1,1875,0.09574747830629349,0.09358402341604233,2307.6865234375,9.375000000000001e-07,0.0021634561157226565,2.2536001205444336,0.02311779336609154,0.0,0.0,0.1073894277215004,0.0,0.00012,0.00012,
2026-02-12 22:58:33,1,1876,0.04183086007833481,0.039862602949142456,2098.35595703125,9.380000000000001e-07,0.001968257887695313,2.04917573928833,0.0493760502834469,0.0,0.0,0.1286766678094864,0.0,0.00012,0.00012,
2026-02-12 22:58:37,1,1877,0.1042809933423996,0.10171180963516235,2737.544921875,9.385000000000001e-07,0.0025691859091796876,2.6733837127685547,0.025259465133596892,0.0,0.0,0.22884529829025269,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:58:41,1,1878,0.0365755595266819,0.03512456640601158,1545.25244140625,9.39e-07,0.0014509920424804687,1.509035587310791,0.04130989193337974,0.0,0.0,0.095562644302845,0.0,0.00012,0.00012,
2026-02-12 22:58:45,1,1879,0.05848433077335358,0.05639149621129036,2227.605712890625,9.395000000000002e-07,0.0020928355672607426,2.175396203994751,0.037112609308717286,0.0,0.0,0.07920906692743301,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:58:49,1,1880,0.0497322641313076,0.047986797988414764,1856.876953125,9.400000000000001e-07,0.0017454643359375002,1.8133563995361328,0.03637384466291178,0.0,0.0,0.07892133295536041,0.0,0.00012,0.00012,
2026-02-12 22:58:53,1,1881,0.022769447416067123,0.02116367593407631,1707.35986328125,9.405e-07,0.0016057719514160156,1.6673436164855957,0.07587396236561329,0.0,0.0,0.05605882778763771,0.0,0.00012,0.00012,
2026-02-12 22:58:58,1,1882,0.0247116070240736,0.023114753887057304,1696.97509765625,9.410000000000001e-07,0.0015968535668945314,1.6572022438049316,0.06908373650128187,0.0,0.0,0.028395885601639748,0.0,0.00012,0.00012,
2026-02-12 22:59:02,1,1883,0.05888882651925087,0.05677061155438423,2249.83056640625,9.415e-07,0.0021182154782714846,2.1971001625061035,0.03731183124925469,0.0,0.0,0.07391290366649628,0.0,0.00012,0.00012,KL �������죨���ڴ��� >25%��
2026-02-12 22:59:06,1,1884,0.06282006204128265,0.0607515424489975,2195.87744140625,9.420000000000002e-07,0.0020685165498046877,2.144411563873291,0.03404879063782146,0.0,0.0,0.10110452026128769,0.0,0.00012,0.00012,
2026-02-12 22:59:10,1,1885,0.028929878026247025,0.027205241844058037,1829.8525390625,9.425000000000001e-07,0.0017246360180664063,1.7869653701782227,0.06339351908315033,0.0,0.0,0.03283943235874176,0.0,0.00012,0.00012,
2026-02-12 22:59:14,1,1886,0.042346566915512085,0.04049639031291008,1962.0120849609375,9.43e-07,0.001850177396118164,1.9160274267196655,0.04568746453144116,0.0,0.0,0.06045039743185043,0.0,0.00012,0.00012,
2026-02-12 22:59:18,1,1887,0.04944167286157608,0.04771868512034416,1826.165771484375,9.435000000000002e-07,0.001722987405395508,1.78336501121521,0.03610718528840667,0.0,0.0,0.042672544717788696,0.0,0.00012,0.00012,
2026-02-12 22:59:22,1,1888,0.04682820290327072,0.044826850295066833,2120.075439453125,9.440000000000001e-07,0.00200135121484375,2.0703861713409424,0.044646260034454203,0.0,0.0,0.04074549302458763,0.0,0.00012,0.00012,
2026-02-12 22:59:26,1,1889,0.04718710482120514,0.04524819552898407,2052.8408203125,9.445000000000001e-07,0.0019389081547851565,2.004727363586426,0.04285050778434521,0.0,0.0,0.035086214542388916,0.0,0.00012,0.00012,
2026-02-12 22:59:30,1,1890,0.06300622969865799,0.06114277243614197,1971.912841796875,9.450000000000001e-07,0.001863457635498047,1.9256961345672607,0.03047715308320016,0.0,0.0,0.08404815196990967,0.0,0.00012,0.00012,
2026-02-12 22:59:34,1,1891,0.024123232811689377,0.022856220602989197,1340.0455322265625,9.455e-07,0.001267013050720215,1.3086382150650024,0.055434057654268426,0.0,0.0,0.08458798378705978,0.0,0.00012,0.00012,
2026-02-12 22:59:38,1,1892,0.04455776512622833,0.04297869652509689,1669.20751953125,9.460000000000001e-07,0.0015790703134765628,1.6300854682922363,0.036740767894571744,0.0,0.0,0.060615696012973785,0.0,0.00012,0.00012,
