Epoch,Step,Loss,LR,DiffUnknown,DiffKnown,X0Unknown,X0Boundary,LowFreq
1,1,2.772037,0.00005000,0.768959,0.767844,1.531589,1.607309,0.340392
1,2,3.584382,0.00005000,0.821789,0.842814,2.007128,2.194269,0.831712
1,3,2.641367,0.00005000,0.752118,0.777385,1.316316,1.498011,0.594034
1,4,2.950780,0.00005000,0.762775,0.809158,1.669145,1.743682,0.466901
1,5,2.035051,0.00005000,0.658097,0.674175,1.080410,1.098813,0.189005
1,6,3.902641,0.00005000,0.756912,0.769396,2.487175,2.528655,0.541131
1,7,3.643800,0.00005000,0.684209,0.707540,2.326769,2.371240,0.584145
1,8,1.891803,0.00005000,0.506983,0.524324,1.088526,1.106411,0.229912
1,9,1.804729,0.00005000,0.633407,0.650406,0.928957,0.932614,0.135971
1,10,2.836415,0.00005000,0.655722,0.679955,1.738327,1.752180,0.312332
1,11,2.398796,0.00005000,0.697582,0.728011,1.343586,1.356515,0.263871
1,12,2.705954,0.00005000,0.644055,0.669072,1.646917,1.659091,0.266471
1,13,3.606809,0.00005000,0.657362,0.686400,2.393470,2.388909,0.316832
1,14,3.279660,0.00005000,0.650323,0.679419,2.122629,2.123372,0.316455
1,15,2.954970,0.00005000,0.554389,0.579670,1.935928,1.938617,0.305299
1,16,1.907893,0.00005000,0.515853,0.539864,1.116471,1.117138,0.164096
1,17,2.253412,0.00005000,0.482483,0.504828,1.430503,1.429375,0.201408
1,18,2.543877,0.00005000,0.502340,0.523121,1.648028,1.646035,0.264937
1,19,1.907462,0.00005000,0.507010,0.529523,1.119330,1.122197,0.186085
1,20,2.160548,0.00005000,0.459113,0.490661,1.384980,1.367823,0.213882
1,21,1.849495,0.00005000,0.554532,0.584659,1.031638,1.033901,0.170013
1,22,2.781171,0.00005000,0.494847,0.535008,1.851654,1.844822,0.296140
1,23,2.382253,0.00005000,0.564859,0.606855,1.461381,1.460039,0.231573
1,24,1.906088,0.00005000,0.405671,0.442204,1.195525,1.202847,0.242366
1,25,1.373906,0.00005000,0.468848,0.504281,0.715878,0.714750,0.146125
1,26,2.060837,0.00005000,0.467869,0.525024,1.241132,1.281539,0.246338
1,27,1.661723,0.00005000,0.385530,0.431785,0.997881,1.021353,0.224498
